symbol,series,date1,prev_close,open_price,high_price,low_price,last_price,close_pric,average_pr,tottrades,turnover,numtrades,delivery,pdelivery,action,avgaction,avgdel,ddate,lottery
"TITAN"," EQ"," 25-Mar-2022"," 2618.50"," 2631.00"," 2634.00"," 2518.00"," 2530.00"," 2523.90"," 2542.60"," 2863040"," 72795.74"," 164418"," 1239727"," 43.30",17,17,40.16,03/25/2022,F
"TITAN"," EQ"," 24-Mar-2022"," 2690.00"," 2694.00"," 2694.00"," 2612.55"," 2620.00"," 2618.50"," 2636.34"," 1835380"," 48386.93"," 105502"," 787185"," 42.89",17,17,40.04,03/24/2022,F
"TITAN"," EQ"," 23-Mar-2022"," 2712.75"," 2730.00"," 2742.95"," 2677.85"," 2687.00"," 2690.00"," 2705.70"," 1281815"," 34682.05"," 63838"," 501508"," 39.12",20,17,39.88,03/23/2022,F
"TITAN"," EQ"," 22-Mar-2022"," 2707.25"," 2716.25"," 2718.80"," 2646.45"," 2713.05"," 2712.75"," 2686.88"," 1279904"," 34389.51"," 84057"," 414874"," 32.41",15,17,39.95,03/22/2022,F
"TITAN"," EQ"," 21-Mar-2022"," 2703.00"," 2740.00"," 2768.00"," 2700.00"," 2709.00"," 2707.25"," 2733.75"," 1889261"," 51647.68"," 100228"," 477011"," 25.25",19,17,39.94,03/21/2022,F
"TITAN"," EQ"," 17-Mar-2022"," 2587.30"," 2600.10"," 2721.65"," 2600.10"," 2706.00"," 2703.00"," 2690.83"," 3336088"," 89768.60"," 152009"," 1093768"," 32.79",22,17,40.11,03/17/2022,F
"TITAN"," EQ"," 16-Mar-2022"," 2556.95"," 2577.80"," 2593.50"," 2566.00"," 2587.20"," 2587.30"," 2582.49"," 757197"," 19554.53"," 48077"," 300485"," 39.68",16,17,40.34,03/16/2022,F
"TITAN"," EQ"," 15-Mar-2022"," 2539.00"," 2559.00"," 2579.00"," 2543.20"," 2550.80"," 2556.95"," 2557.78"," 1571483"," 40195.12"," 75290"," 769864"," 48.99",21,17,40.42,03/15/2022,T
"TITAN"," EQ"," 14-Mar-2022"," 2493.60"," 2490.00"," 2545.00"," 2475.00"," 2544.75"," 2539.00"," 2511.13"," 1004492"," 25224.07"," 58326"," 386770"," 38.50",17,17,40.34,03/14/2022,F
"TITAN"," EQ"," 11-Mar-2022"," 2467.80"," 2478.00"," 2498.20"," 2448.85"," 2493.00"," 2493.60"," 2477.31"," 812330"," 20123.92"," 47673"," 231264"," 28.47",17,17,40.47,03/11/2022,F
